Date,Chrome,IE/Edge,Firefox,Safari,Opera
17,73.70,4.90,15.40,3.60,1.00
16,68.40,6.20,18.80,3.70,1.40
15,61.90,7.80,23.40,3.80,1.60
14,55.70,10.20,26.90,3.90,1.80
13,48.40,14.30,30.20,4.20,1.90
12,35.30,20.10,37.20,4.30,2.40
11,23.80,26.60,42.80,4.00,2.50
10,10.80,36.20,46.30,3.70,2.20
09,3.90,44.80,45.50,3.00,2.30
08,,54.70,36.40,1.90,1.40
